-1,4.8e-05,4.8e-05,0.0005260800000000001,0.00047808000000000003,0.0047808768,1.6e-05,0.0004,0.0004,0.5,0.05,-14768986.437801575,0
0,4.399912466490748e-05,4.7459838458627236e-05,0.00030131799159814794,0.0006349161336164514,0.003066037883689491,1.3306408429900146e-05,0.00044023051337264345,0.00030037695307142146,0.3942047781137661,0.05,-14777322.362006865,18.938946962356567
1,4.619908089815286e-05,4.7459838458627236e-05,0.00030131799159814794,0.0006349161336164514,0.003066037883689491,1.3306408429900146e-05,0.00044023051337264345,0.00030037695307142146,0.3942047781137661,0.05,-14777322.251677476,37.935850858688354
2,4.399912466490748e-05,4.98328303815586e-05,0.00030131799159814794,0.0006349161336164514,0.003066037883689491,1.3306408429900146e-05,0.00044023051337264345,0.00030037695307142146,0.3942047781137661,0.05,-14777322.259668449,56.90816354751587
3,4.399912466490748e-05,4.7459838458627236e-05,0.00031638389117805534,0.0006349161336164514,0.003066037883689491,1.3306408429900146e-05,0.00044023051337264345,0.00030037695307142146,0.3942047781137661,0.05,-14777214.250624537,75.89110684394836
4,4.399912466490748e-05,4.7459838458627236e-05,0.00030131799159814794,0.000666661940297274,0.003066037883689491,1.3306408429900146e-05,0.00044023051337264345,0.00030037695307142146,0.3942047781137661,0.05,-14777282.791040901,94.88473463058472
5,4.399912466490748e-05,4.7459838458627236e-05,0.00030131799159814794,0.0006349161336164514,0.0032193397778739656,1.3306408429900146e-05,0.00044023051337264345,0.00030037695307142146,0.3942047781137661,0.05,-14775881.555791914,113.942950963974
6,4.399912466490748e-05,4.7459838458627236e-05,0.00030131799159814794,0.0006349161336164514,0.003066037883689491,1.3971728851395154e-05,0.00044023051337264345,0.00030037695307142146,0.3942047781137661,0.05,-14777321.977770042,132.89504718780518
7,4.399912466490748e-05,4.7459838458627236e-05,0.00030131799159814794,0.0006349161336164514,0.003066037883689491,1.3306408429900146e-05,0.00046224203904127566,0.00030037695307142146,0.3942047781137661,0.05,-14777318.857149614,151.8612039089203
8,4.399912466490748e-05,4.7459838458627236e-05,0.00030131799159814794,0.0006349161336164514,0.003066037883689491,1.3306408429900146e-05,0.00044023051337264345,0.00031539580072499255,0.3942047781137661,0.05,-14777187.981929578,170.8591935634613
9,4.399912466490748e-05,4.7459838458627236e-05,0.00030131799159814794,0.0006349161336164514,0.003066037883689491,1.3306408429900146e-05,0.00044023051337264345,0.00030037695307142146,0.41391501701945443,0.05,-14777322.20707468,189.95756125450134
10,4.399912466490748e-05,4.7459838458627236e-05,0.00030131799159814794,0.0006349161336164514,0.003066037883689491,1.3306408429900146e-05,0.00044023051337264345,0.00030037695307142146,0.3942047781137661,0.052500000000000005,-14777321.706517864,208.94460678100586
