-1,4.8e-05,4.8e-05,0.0005260800000000001,0.00047808000000000003,0.004137101635026359,1.6e-05,0.0004,0.0004,0.5,0.05,-14769406.37609166,0
0,4.8485392388572224e-05,5.279953279908316e-05,0.0004212944459046601,0.0005443991149687821,0.003790990454538891,1.0929352847641203e-05,0.000348183458630252,0.00044788601391739023,0.5332250032609964,0.05,-14769662.16110012,2648.6385436058044
1,5.090966200800084e-05,5.279953279908316e-05,0.0004212944459046601,0.0005443991149687821,0.003790990454538891,1.0929352847641203e-05,0.000348183458630252,0.00044788601391739023,0.5332250032609964,0.05,-14769664.56889649,5196.20042347908
2,4.8485392388572224e-05,5.543950943903732e-05,0.0004212944459046601,0.0005443991149687821,0.003790990454538891,1.0929352847641203e-05,0.000348183458630252,0.00044788601391739023,0.5332250032609964,0.05,-14769665.480675114,7678.724343776703
3,4.8485392388572224e-05,5.279953279908316e-05,0.0004423591681998931,0.0005443991149687821,0.003790990454538891,1.0929352847641203e-05,0.000348183458630252,0.00044788601391739023,0.5332250032609964,0.05,-14769635.033736551,10732.347016334534
4,4.8485392388572224e-05,5.279953279908316e-05,0.0004212944459046601,0.0005716190707172212,0.003790990454538891,1.0929352847641203e-05,0.000348183458630252,0.00044788601391739023,0.5332250032609964,0.05,-14769700.230685202,13659.78991651535
5,4.8485392388572224e-05,5.279953279908316e-05,0.0004212944459046601,0.0005443991149687821,0.003980539977265836,1.0929352847641203e-05,0.000348183458630252,0.00044788601391739023,0.5332250032609964,0.05,-14769543.797979426,16605.698965787888
6,4.8485392388572224e-05,5.279953279908316e-05,0.0004212944459046601,0.0005443991149687821,0.003790990454538891,1.1475820490023264e-05,0.000348183458630252,0.00044788601391739023,0.5332250032609964,0.05,-14769662.229663936,19047.270496845245
7,4.8485392388572224e-05,5.279953279908316e-05,0.0004212944459046601,0.0005443991149687821,0.003790990454538891,1.0929352847641203e-05,0.0003655926315617646,0.00044788601391739023,0.5332250032609964,0.05,-14769658.42587353,21696.3992023468
8,4.8485392388572224e-05,5.279953279908316e-05,0.0004212944459046601,0.0005443991149687821,0.003790990454538891,1.0929352847641203e-05,0.000348183458630252,0.00047028031461325976,0.5332250032609964,0.05,-14769618.661695339,24399.054688692093
9,4.8485392388572224e-05,5.279953279908316e-05,0.0004212944459046601,0.0005443991149687821,0.003790990454538891,1.0929352847641203e-05,0.000348183458630252,0.00044788601391739023,0.5598862534240463,0.05,-14769670.462454535,27528.750612974167
