-1,4.8e-05,4.8e-05,0.0005260800000000001,0.00047808000000000003,0.0047808768,1.6e-05,0.0004,0.0004,0.5,0.05,-14768764.382448122,0
0,6.359371549116713e-05,4.212713842895928e-05,0.00047050788091384827,0.0003754870322239156,0.005608358251516271,8.635076169983096e-06,0.0005395849411373184,0.0003391034479283918,0.5319039096057099,0.05,-14769980.94179422,19.15211319923401
1,6.677340126572549e-05,4.212713842895928e-05,0.00047050788091384827,0.0003754870322239156,0.005608358251516271,8.635076169983096e-06,0.0005395849411373184,0.0003391034479283918,0.5319039096057099,0.05,-14769984.094485283,38.47841477394104
2,6.359371549116713e-05,4.4233495350407246e-05,0.00047050788091384827,0.0003754870322239156,0.005608358251516271,8.635076169983096e-06,0.0005395849411373184,0.0003391034479283918,0.5319039096057099,0.05,-14769981.738720862,57.64254188537598
3,6.359371549116713e-05,4.212713842895928e-05,0.0004940332749595407,0.0003754870322239156,0.005608358251516271,8.635076169983096e-06,0.0005395849411373184,0.0003391034479283918,0.5319039096057099,0.05,-14769978.79660298,76.89021062850952
4,6.359371549116713e-05,4.212713842895928e-05,0.00047050788091384827,0.0003942613838351114,0.005608358251516271,8.635076169983096e-06,0.0005395849411373184,0.0003391034479283918,0.5319039096057099,0.05,-14769960.210943699,96.01326704025269
5,6.359371549116713e-05,4.212713842895928e-05,0.00047050788091384827,0.0003754870322239156,0.0058887761640920855,8.635076169983096e-06,0.0005395849411373184,0.0003391034479283918,0.5319039096057099,0.05,-14770796.707311384,115.26150751113892
6,6.359371549116713e-05,4.212713842895928e-05,0.00047050788091384827,0.0003754870322239156,0.005608358251516271,9.066829978482251e-06,0.0005395849411373184,0.0003391034479283918,0.5319039096057099,0.05,-14769980.8273708,134.51054525375366
7,6.359371549116713e-05,4.212713842895928e-05,0.00047050788091384827,0.0003754870322239156,0.005608358251516271,8.635076169983096e-06,0.0005665641881941844,0.0003391034479283918,0.5319039096057099,0.05,-14769989.914170114,153.7654094696045
8,6.359371549116713e-05,4.212713842895928e-05,0.00047050788091384827,0.0003754870322239156,0.005608358251516271,8.635076169983096e-06,0.0005395849411373184,0.0003560586203248114,0.5319039096057099,0.05,-14769939.27434508,173.2369740009308
9,6.359371549116713e-05,4.212713842895928e-05,0.00047050788091384827,0.0003754870322239156,0.005608358251516271,8.635076169983096e-06,0.0005395849411373184,0.0003391034479283918,0.5584991050859954,0.05,-14769990.423694527,192.7890887260437
10,6.359371549116713e-05,4.212713842895928e-05,0.00047050788091384827,0.0003754870322239156,0.005608358251516271,8.635076169983096e-06,0.0005395849411373184,0.0003391034479283918,0.5319039096057099,0.052500000000000005,-14769980.973432759,212.06987977027893
11,6.422965264607877e-05,4.2548409813248874e-05,0.00047521295972298655,0.00037924190254615483,0.005327940338940459,8.721426931682925e-06,0.0005449807905486915,0.00034249448240767565,0.5372229487017668,0.05049999999999999,-14769378.731651252,231.14549207687378
12,6.454762122353459e-05,4.2759045505393685e-05,0.0004775654991275556,0.00038111933770727444,0.005047522426364644,8.76460231253284e-06,0.0005476787152543781,0.00034418999964731746,0.5398824682497954,0.05074999999999999,-14769028.442470513,250.25576162338257
13,6.442043379255229e-05,4.267479122853574e-05,0.00047662448336572823,0.0003803683636428266,0.005496191086485947,8.747332160192874e-06,0.0005465995453721035,0.0003435117927514608,0.5069044258542411,0.05064999999999999,-14769691.797288489,269.6715667247772
14,6.458577745282931e-05,4.278432178845103e-05,0.0004778478038561042,0.0003813446299266088,0.005473757653479883,8.76978335823483e-06,0.0005156273697508213,0.0003443934617160745,0.5284997245842329,0.05077999999999998,-14769637.011838002,289.0263259410858
15,6.0968566915691694e-05,4.2915758460349395e-05,0.0004793157884445553,0.00038251614946714743,0.005446837533872606,8.796724795885177e-06,0.0005378151025303878,0.0003454514644736111,0.5278188875799377,0.05093599999999998,-14769579.612469113,308.43134212493896
16,6.362322297515498e-05,4.054585416088985e-05,0.0004810773699506968,0.00038392197291579384,0.0054145333903438736,8.829054521065593e-06,0.0005374611348090017,0.000346721067782655,0.5270018831747831,0.051123199999999966,-14769510.815406589,327.90570998191833
17,6.362912447195254e-05,4.233595422872393e-05,0.0004831912677580665,0.0003856089610541694,0.005375768418109393,8.867850191282093e-06,0.0005370363735433384,0.0003482445917535076,0.5260214778885979,0.048347839999999975,-14769431.191651927,347.3741543292999
18,6.363620626810963e-05,4.237771738867684e-05,0.00048572794512691004,0.00038763334682022013,0.005329250451428018,8.914404995541894e-06,0.0005365266600245424,0.00035007282051853077,0.5248449915451754,0.05051740799999997,-14769340.991684385,366.8452444076538
19,6.364470442349815e-05,4.242783318062037e-05,0.0004887719579695225,0.000390062609739481,0.005273428891410365,8.452166190454667e-06,0.0005359150038019874,0.0003522666950365586,0.5234332079330686,0.05062088959999997,-14769241.883493239,386.293518781662
20,6.365490220996435e-05,4.248797213095259e-05,0.0004641943005258266,0.0003929777252425942,0.005206443019389185,8.84733800304814e-06,0.000535181016334921,0.00035489934445819194,0.5217390675985405,0.050745067519999965,-14769143.177127447,405.689733505249
21,6.36671395537238e-05,4.256013887135125e-05,0.0004864569784939145,0.0003739466419128948,0.0051260599729637665,8.889790369661147e-06,0.0005343002313744413,0.0003580585237641521,0.5197060991971065,0.05089408102399996,-14769054.725887785,425.1463375091553
22,6.368182436623514e-05,4.264673895982967e-05,0.0004896467980099278,0.00039241291546188644,0.005029600317253267,8.940733209596755e-06,0.0005332432894218662,0.0003415033320556005,0.517266537115386,0.05107289722879994,-14768987.688124646,444.6777853965759
23,6.372587880376914e-05,4.290653922526486e-05,0.0004992162565579676,0.00040087585708087185,0.004740221350121766,9.093561729403585e-06,0.0005300724635641401,0.0003342256879209952,0.509947850870224,0.0516093458431999,-14768936.197675748,464.12210726737976
