-1,4.8e-05,4.8e-05,0.0005260800000000001,0.00047808000000000003,0.004341431884532756,1.6e-05,0.0004,0.0004,0.5,0.05,-14775273.984984124,0
0,5.22357838740964e-05,4.482364654181676e-05,0.0007818360212122108,0.00045397595893587224,0.004436604616749977,2.1063939574597004e-05,0.0003272614076115007,0.00035266906736557694,0.5187603225837035,0.05,-14775621.681881687,672.991126537323
1,5.4847573067801226e-05,4.482364654181676e-05,0.0007818360212122108,0.00045397595893587224,0.004436604616749977,2.1063939574597004e-05,0.0003272614076115007,0.00035266906736557694,0.5187603225837035,0.05,-14775622.202873476,1425.624442100525
2,5.22357838740964e-05,4.70648288689076e-05,0.0007818360212122108,0.00045397595893587224,0.004436604616749977,2.1063939574597004e-05,0.0003272614076115007,0.00035266906736557694,0.5187603225837035,0.05,-14775621.471771855,2144.695199728012
3,5.22357838740964e-05,4.482364654181676e-05,0.0008209278222728213,0.00045397595893587224,0.004436604616749977,2.1063939574597004e-05,0.0003272614076115007,0.00035266906736557694,0.5187603225837035,0.05,-14775706.365742156,2791.9055352211
4,5.22357838740964e-05,4.482364654181676e-05,0.0007818360212122108,0.0004766747568826659,0.004436604616749977,2.1063939574597004e-05,0.0003272614076115007,0.00035266906736557694,0.5187603225837035,0.05,-14775611.95108167,3455.9795911312103
5,5.22357838740964e-05,4.482364654181676e-05,0.0007818360212122108,0.00045397595893587224,0.004658434847587476,2.1063939574597004e-05,0.0003272614076115007,0.00035266906736557694,0.5187603225837035,0.05,-14775760.996267281,4295.726217508316
6,5.22357838740964e-05,4.482364654181676e-05,0.0007818360212122108,0.00045397595893587224,0.004436604616749977,2.2117136553326855e-05,0.0003272614076115007,0.00035266906736557694,0.5187603225837035,0.05,-14775621.516879603,5012.387099027634
7,5.22357838740964e-05,4.482364654181676e-05,0.0007818360212122108,0.00045397595893587224,0.004436604616749977,2.1063939574597004e-05,0.0003436244779920757,0.00035266906736557694,0.5187603225837035,0.05,-14775613.975442372,5696.503191232681
8,5.22357838740964e-05,4.482364654181676e-05,0.0007818360212122108,0.00045397595893587224,0.004436604616749977,2.1063939574597004e-05,0.0003272614076115007,0.0003703025207338558,0.5187603225837035,0.05,-14775618.391513089,6394.33193063736
9,5.22357838740964e-05,4.482364654181676e-05,0.0007818360212122108,0.00045397595893587224,0.004436604616749977,2.1063939574597004e-05,0.0003272614076115007,0.00035266906736557694,0.5446983387128888,0.05,-14775629.881869046,7072.610088586807
10,5.22357838740964e-05,4.482364654181676e-05,0.0007818360212122108,0.00045397595893587224,0.004436604616749977,2.1063939574597004e-05,0.0003272614076115007,0.00035266906736557694,0.5187603225837035,0.052500000000000005,-14775622.077852609,7767.760579109192
11,5.2758141712837386e-05,4.527188300723494e-05,0.0007896543814243332,0.0004585157185252309,0.004214774385912476,2.127457897034298e-05,0.00033053402168761563,0.0003561957580392328,0.5239479258095404,0.05049999999999999,-14775663.880886963,8455.090905189514
12,5.286261328058557e-05,4.5361530300318565e-05,0.000744307892194025,0.00045942367044310276,0.004392238570582476,2.1316706849492177e-05,0.0003311885445028386,0.0003569010961739639,0.524985446454708,0.05059999999999998,-14775538.718673209,9157.82277584076
