-1,0.0029999999999999996,0.0029999999999999996,0.0038807630100962404,0.0008807630100962405,0.015,0.0012,0.00105,0.33333333333333337,-16783490.59957162,0
0,0.003076769232680361,0.002082915924704469,0.0034193651405985135,0.0008924472780244933,0.01129351538027807,0.001050871533968956,0.0008633209621971706,0.3665939903695117,-16795864.866260044,18.161465883255005
1,0.0032306076943143794,0.002082915924704469,0.0034193651405985135,0.0008924472780244933,0.01129351538027807,0.001050871533968956,0.0008633209621971706,0.3665939903695117,-16795803.840668656,36.388232469558716
2,0.003076769232680361,0.0021870617209396926,0.0034193651405985135,0.0008924472780244933,0.01129351538027807,0.001050871533968956,0.0008633209621971706,0.3665939903695117,-16795498.872188773,54.60202622413635
3,0.003076769232680361,0.002082915924704469,0.003590333397628439,0.0008924472780244933,0.01129351538027807,0.001050871533968956,0.0008633209621971706,0.3665939903695117,-16795404.486142755,72.8548355102539
4,0.003076769232680361,0.002082915924704469,0.0034193651405985135,0.000937069641925718,0.01129351538027807,0.001050871533968956,0.0008633209621971706,0.3665939903695117,-16795717.578795042,91.12683606147766
5,0.003076769232680361,0.002082915924704469,0.0034193651405985135,0.0008924472780244933,0.011858191149291973,0.001050871533968956,0.0008633209621971706,0.3665939903695117,-16792907.175595153,109.34922218322754
6,0.003076769232680361,0.002082915924704469,0.0034193651405985135,0.0008924472780244933,0.01129351538027807,0.0011034151106674038,0.0008633209621971706,0.3665939903695117,-16795847.429142315,127.532053232193
7,0.003076769232680361,0.002082915924704469,0.0034193651405985135,0.0008924472780244933,0.01129351538027807,0.001050871533968956,0.0009064870103070291,0.3665939903695117,-16795595.856995426,145.73066544532776
8,0.003076769232680361,0.002082915924704469,0.0034193651405985135,0.0008924472780244933,0.01129351538027807,0.001050871533968956,0.0008633209621971706,0.38492368988798725,-16795873.059752382,163.91861033439636
9,0.003115228848088866,0.002108952373763275,0.003462107204855994,0.0009036028689997996,0.011434684322531544,0.001064007428143568,0.0008741124742246353,0.3482642908510361,-16794725.52582729,182.1278591156006
10,0.0031248437519409925,0.002115461486027976,0.003472792720920364,0.000906391766743626,0.01146997655809491,0.001067291401687221,0.0008768103522315016,0.3620115654898928,-16794458.477696624,200.31133389472961
11,0.00313686238175615,0.0021235978763588527,0.0034861496160008268,0.0009098778889234093,0.011514091852549119,0.0010057168977437275,0.0008801826997400842,0.3608659592699881,-16794150.851478465,218.49970841407776
12,0.0029595875919825746,0.002133768364272449,0.0035028457348514055,0.0009142355416481381,0.011569235970616883,0.001046971815385868,0.0008843981341258127,0.35943395149510715,-16793824.56635227,236.70907258987427
13,0.003084130643442146,0.002146481474164444,0.003523715883414629,0.0008639046526775187,0.011638166118201586,0.0010459968857400963,0.0008896674271079729,0.35764394177650605,-16793428.102760106,254.95705461502075
