gr,name,start,end,topology,int_1,int_2
1,17,0,89,0,2,3
2,15,90,661,0,2,1
3,22,662,1933,0,3,1
4,1,1934,4615,0,0,1
5,102,4616,4874,3,1,5
6,100,4875,4908,3,1,3
7,22,4909,5494,0,3,1
8,15,5495,5748,0,2,1
9,22,5749,6657,0,3,1
10,72,6658,7052,2,1,3
11,105,7053,7543,3,2,3
12,107,7544,7864,3,2,5
13,111,7865,7972,3,3,5
14,102,7973,9764,3,1,5
15,114,9765,9913,3,4,5
16,33,9914,10319,0,4,5
17,83,10320,10331,2,3,5
18,86,10332,10693,2,4,5
19,33,10694,10784,0,4,5
20,83,10785,12148,2,3,5
21,86,12149,12767,2,4,5
22,33,12768,13421,0,4,5
23,34,13422,13644,0,4,6
24,61,13645,14187,1,5,6
25,34,14188,14426,0,4,6
26,61,14427,16393,1,5,6
27,90,16394,17098,2,6,6
28,115,17099,17197,3,4,6
29,75,17198,17295,2,1,6
30,90,17296,18500,2,6,6
31,75,18501,18641,2,1,6
32,13,18642,19003,0,1,6
33,103,19004,19947,3,1,6
34,115,19948,22055,3,4,6
35,90,22056,22254,2,6,6
36,87,22255,22821,2,4,6
37,112,22822,23025,3,3,6
38,111,23026,23427,3,3,5
39,31,23428,23949,0,4,3
40,44,23950,26597,1,1,3
41,84,26598,27398,2,3,6
42,24,27399,28306,0,3,3
43,31,28307,30995,0,4,3
44,44,30996,31975,1,1,3
45,31,31976,32133,0,4,3
46,29,32134,33367,0,4,1
47,33,33368,34053,0,4,5
48,46,34054,35937,1,1,5
49,96,35938,36984,3,0,5
50,116,36985,37170,3,5,5
51,117,37171,37739,3,5,6
52,69,37740,37940,2,0,6
53,34,37941,38042,0,4,6
54,27,38043,38531,0,3,6
55,103,38532,39461,3,1,6
56,34,39462,40660,0,4,6
57,33,40661,41740,0,4,5
58,34,41741,43202,0,4,6
59,33,43203,43323,0,4,5
60,51,43324,43749,1,2,5
61,50,43750,46333,1,2,4
62,51,46334,46386,1,2,5
63,52,46387,46782,1,2,6
64,34,46783,47158,0,4,6
65,52,47159,47163,1,2,6
66,6,47164,47985,0,0,6
67,34,47986,48689,0,4,6
68,52,48690,49179,1,2,6
69,41,49180,49789,1,0,6
70,38,49790,50350,1,0,3
71,10,50351,50807,0,1,3
72,13,50808,51704,0,1,6
73,12,51705,51705,0,1,5
74,89,51706,51789,2,5,6
75,115,51790,52223,3,4,6
76,4,52224,53309,0,0,4
77,32,53310,53594,0,4,4
78,34,53595,54008,0,4,6
79,6,54009,56064,0,0,6
80,69,56065,56499,2,0,6
81,28,56500,57123,0,4,0
82,33,57124,57448,0,4,5
83,117,57449,58696,3,5,6
84,33,58697,58852,0,4,5
85,19,58853,58951,0,2,5
86,117,58952,59818,3,5,6
87,97,59819,60077,3,0,6
88,87,60078,62286,2,4,6
89,61,62287,62417,1,5,6
90,27,62418,62593,0,3,6
91,20,62594,65502,0,2,6
92,34,65503,66299,0,4,6
93,6,66300,67397,0,0,6
94,52,67398,67495,1,2,6
95,6,67496,68390,0,0,6
96,4,68391,68640,0,0,4
97,11,68641,69097,0,1,4
98,13,69098,69693,0,1,6
99,52,69694,69763,1,2,6
100,13,69764,70366,0,1,6
101,9,70367,72728,0,1,2
102,108,72729,73173,3,2,6
103,23,73174,73781,0,3,2
104,108,73782,75091,3,2,6
105,103,75092,76377,3,1,6
106,56,76378,77289,1,3,6
107,80,77290,77413,2,2,6
108,112,77414,78132,3,3,6
109,6,78133,78304,0,0,6
110,112,78305,78931,3,3,6
111,24,78932,79620,0,3,3
112,84,79621,81037,2,3,6
113,13,81038,81410,0,1,6
114,6,81411,82264,0,0,6
115,84,82265,84374,2,3,6
116,34,84375,84766,0,4,6
117,108,84767,85665,3,2,6
118,16,85666,85791,0,2,2
119,108,85792,86226,3,2,6
120,97,86227,86707,3,0,6
121,108,86708,86822,3,2,6
122,41,86823,87714,1,0,6
123,80,87715,89341,2,2,6
124,30,89342,89597,0,4,2
125,108,89598,89863,3,2,6
126,117,89864,90759,3,5,6
127,97,90760,91898,3,0,6
128,13,91899,92654,0,1,6
129,108,92655,95829,3,2,6
130,118,95830,96623,3,6,6
131,6,96624,97483,0,0,6
132,118,97484,98045,3,6,6
133,41,98046,98691,1,0,6
134,108,98692,99760,3,2,6
135,62,99761,99999,1,6,6
