gr,name,start,end,topology,int_1,int_2
1,7,0,3554,0,1,0
2,8,3555,4122,0,1,1
3,22,4123,4632,0,3,1
4,24,4633,5436,0,3,3
5,27,5437,5908,0,3,6
6,24,5909,6881,0,3,3
7,38,6882,7881,1,0,3
8,24,7882,9402,0,3,3
9,27,9403,11456,0,3,6
10,56,11457,11531,1,3,6
11,89,11532,11844,2,5,6
12,84,11845,12195,2,3,6
13,41,12196,12531,1,0,6
14,38,12532,12846,1,0,3
15,37,12847,13557,1,0,2
16,38,13558,14760,1,0,3
17,105,14761,15125,3,2,3
18,24,15126,15422,0,3,3
19,109,15423,15560,3,3,3
20,3,15561,17035,0,0,3
21,44,17036,17873,1,1,3
22,72,17874,17965,2,1,3
23,3,17966,18191,0,0,3
24,84,18192,18267,2,3,6
25,83,18268,18534,2,3,5
26,86,18535,18713,2,4,5
27,74,18714,20627,2,1,5
28,75,20628,21308,2,1,6
29,87,21309,21552,2,4,6
30,45,21553,22869,1,1,4
31,47,22870,23119,1,1,6
32,59,23120,23187,1,4,6
33,34,23188,24268,0,4,6
34,33,24269,24439,0,4,5
35,40,24440,24690,1,0,5
36,39,24691,24912,1,0,4
37,40,24913,25577,1,0,5
38,39,25578,25741,1,0,4
39,40,25742,26951,1,0,5
40,33,26952,27113,0,4,5
41,40,27114,27402,1,0,5
42,19,27403,27542,0,2,5
43,40,27543,27691,1,0,5
44,38,27692,27915,1,0,3
45,17,27916,28917,0,2,3
46,38,28918,29332,1,0,3
47,17,29333,30710,0,2,3
48,14,30711,31092,0,2,0
49,35,31093,33953,1,0,0
50,40,33954,34499,1,0,5
51,5,34500,34513,0,0,5
52,4,34514,34805,0,0,4
53,32,34806,34929,0,4,4
54,28,34930,36149,0,4,0
55,67,36150,36972,2,0,4
56,0,36973,37091,0,0,0
57,4,37092,37214,0,0,4
58,0,37215,37558,0,0,0
59,14,37559,38683,0,2,0
60,65,38684,39278,2,0,2
61,63,39279,39781,2,0,0
62,65,39782,40350,2,0,2
63,28,40351,40370,0,4,0
64,31,40371,40502,0,4,3
65,49,40503,40921,1,2,3
66,3,40922,41864,0,0,3
67,49,41865,43185,1,2,3
68,66,43186,44507,2,0,3
69,105,44508,45107,3,2,3
70,17,45108,45157,0,2,3
71,105,45158,45668,3,2,3
72,17,45669,46060,0,2,3
73,105,46061,46240,3,2,3
74,84,46241,46885,2,3,6
75,17,46886,47528,0,2,3
76,77,47529,47615,2,2,3
77,30,47616,48119,0,4,2
78,28,48120,48873,0,4,0
79,14,48874,48957,0,2,0
80,67,48958,49788,2,0,4
81,65,49789,50812,2,0,2
82,71,50813,51596,2,1,2
83,15,51597,52439,0,2,1
84,71,52440,52553,2,1,2
85,37,52554,55032,1,0,2
86,16,55033,55206,0,2,2
87,19,55207,58651,0,2,5
88,33,58652,58956,0,4,5
89,107,58957,59038,3,2,5
90,76,59039,59453,2,2,2
91,93,59454,59979,3,0,2
92,16,59980,61617,0,2,2
93,37,61618,62982,1,0,2
94,40,62983,63094,1,0,5
95,33,63095,63335,0,4,5
96,32,63336,64180,0,4,4
97,18,64181,65183,0,2,4
98,32,65184,66353,0,4,4
99,11,66354,68526,0,1,4
100,39,68527,69934,1,0,4
101,32,69935,71753,0,4,4
102,18,71754,74191,0,2,4
103,32,74192,74618,0,4,4
104,18,74619,75199,0,2,4
105,32,75200,76284,0,4,4
106,11,76285,76393,0,1,4
107,32,76394,78022,0,4,4
108,18,78023,80289,0,2,4
109,19,80290,80335,0,2,5
110,40,80336,81505,1,0,5
111,38,81506,81553,1,0,3
112,3,81554,82146,0,0,3
113,17,82147,82244,0,2,3
114,19,82245,83668,0,2,5
115,40,83669,83874,1,0,5
116,55,83875,85272,1,3,5
117,77,85273,86631,2,2,3
118,109,86632,88895,3,3,3
119,84,88896,88906,2,3,6
120,41,88907,90966,1,0,6
121,112,90967,91074,3,3,6
122,41,91075,91128,1,0,6
123,20,91129,91240,0,2,6
124,18,91241,91951,0,2,4
125,14,91952,92278,0,2,0
126,67,92279,92741,2,0,4
127,25,92742,92766,0,3,4
128,95,92767,92890,3,0,4
129,54,92891,93680,1,3,4
130,77,93681,93789,2,2,3
131,2,93790,94796,0,0,2
132,106,94797,94846,3,2,4
133,23,94847,95061,0,3,2
134,106,95062,95884,3,2,4
135,110,95885,97703,3,3,4
136,50,97704,98907,1,2,4
137,49,98908,99053,1,2,3
138,110,99054,99072,3,3,4
139,111,99073,99999,3,3,5
